Unnamed: 0_level_0_Rk,Unnamed: 1_level_0_Player,Unnamed: 2_level_0_Nation,Unnamed: 3_level_0_Pos,Unnamed: 4_level_0_Squad,Unnamed: 5_level_0_Age,Unnamed: 6_level_0_Born,Unnamed: 7_level_0_90s,Performance_CrdY,Performance_CrdR,Performance_2CrdY,Performance_Fls,Performance_Fld,Performance_Off,Performance_Crs,Performance_Int,Performance_TklW,Performance_PKwon,Performance_PKcon,Performance_OG,Performance_Recov,Aerial Duels_Won,Aerial Duels_Lost,Aerial Duels_Won%,Unnamed: 24_level_0_Matches
140,Júlio César,br BRA,DF,América (MG),19,2003,6.6,1,0,0,10,1,0,0,4,7,0,0,0,24,21,10,67.7,Matches
141,Kaio César,br BRA,"MF,FW",Coritiba,18,2004,9.8,4,0,0,24,54,5,17,7,16,0,0,0,61,5,16,23.8,Matches
142,Reynaldo Cesar Moraes,br BRA,DF,Cruzeiro,26,1997,0.7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0.0,Matches
143,Reynaldo Cesar Moraes,br BRA,DF,Coritiba,26,1997,2.7,3,0,0,7,2,0,2,7,3,0,1,0,5,6,6,50.0,Matches
144,Kayky Chagas,br BRA,"FW,MF",Bahia,19,2003,4.6,2,0,0,8,3,1,12,2,4,0,0,0,19,1,8,11.1,Matches
145,Jhon Chancellor,ve VEN,DF,Coritiba,31,1992,3.4,0,0,0,2,1,1,0,2,4,0,0,0,7,6,7,46.2,Matches
146,Gabriel Chapecó,br BRA,GK,Grêmio,22,2000,31.0,5,0,0,0,8,0,0,1,0,0,0,0,26,5,0,100.0,Matches
147,Gabriel Chaves,br BRA,"FW,MF",Vasco da Gama,21,2001,29.0,6,0,0,33,52,6,92,13,26,0,0,0,125,13,36,26.5,Matches
148,Jhoanner Chávez,ec ECU,"DF,MF",Bahia,20,2002,6.5,1,0,0,16,4,2,15,7,9,0,1,0,32,4,7,36.4,Matches
149,Chiqueti,br BRA,MF,Ath Paranaense,17,2005,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
150,Christian,br BRA,"MF,FW",Ath Paranaense,22,2000,15.1,1,0,0,32,25,0,21,10,13,0,0,0,55,7,22,24.1,Matches
151,Cicinho,bg BUL,DF,Bahia,34,1988,8.4,4,0,0,24,13,1,23,5,16,0,0,0,33,13,8,61.9,Matches
152,Cipriano,br BRA,DF,RB Bragantino,20,2002,0.8,1,0,0,4,0,0,0,2,1,0,0,0,2,0,0,,Matches
153,Marcelo Cirino,br BRA,"FW,MF",Ath Paranaense,31,1992,1.1,1,0,0,2,2,2,0,0,0,0,0,0,1,5,3,62.5,Matches
154,Léo Cittadini,br BRA,MF,Bahia,28,1994,1.5,1,0,0,5,3,0,1,3,3,0,0,0,15,1,0,100.0,Matches
155,Léo Cittadini,br BRA,"MF,FW",Ath Paranaense,28,1994,2.2,0,0,0,6,3,0,6,2,4,0,0,0,12,4,4,50.0,Matches
156,Mateus Claus,br BRA,GK,Bahia,28,1994,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
157,Clayson,br BRA,"FW,MF",Cuiabá,27,1995,18.2,3,1,1,18,44,4,102,8,10,1,0,0,79,8,10,44.4,Matches
158,Mateus Cocão,br BRA,MF,Vasco da Gama,20,2002,3.9,3,0,0,14,6,0,7,3,7,0,0,0,28,2,3,40.0,Matches
159,Diego Costa,es ESP,FW,Botafogo (RJ),34,1988,5.7,6,0,0,15,12,5,8,3,5,0,0,0,14,20,28,41.7,Matches
160,Philippe Costa,br BRA,FW,Goiás,22,2000,1.2,0,0,0,1,1,1,0,0,0,0,0,0,3,3,5,37.5,Matches
161,Talles Costa,br BRA,"MF,FW",São Paulo,20,2002,1.5,1,0,0,6,5,0,1,2,1,0,0,0,7,2,0,100.0,Matches
162,Lucas Crispim,br BRA,"MF,DF",Fortaleza,28,1994,5.4,0,0,0,6,7,1,12,3,5,0,0,0,27,8,5,61.5,Matches
163,Franco Cristaldo,ar ARG,"MF,FW",Grêmio,26,1996,23.7,0,0,0,11,39,6,120,12,17,2,1,0,111,25,48,34.2,Matches
164,Tomás Cuello,ar ARG,"MF,FW",Ath Paranaense,22,2000,22.8,5,0,0,37,49,4,123,37,25,0,0,0,121,25,27,48.1,Matches
165,Víctor Cuesta,ar ARG,DF,Botafogo (RJ),34,1988,35.0,9,0,0,33,25,2,30,58,31,0,0,0,170,77,41,65.3,Matches
166,Cuiabano,br BRA,"DF,MF",Grêmio,19,2003,5.4,3,0,0,18,11,2,20,12,7,0,0,0,34,11,15,42.3,Matches
167,Jair Cunha,br BRA,DF,Santos,17,2005,0.4,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0.0,Matches
168,Lucas Cunha,br BRA,DF,RB Bragantino,26,1997,0.8,0,0,0,1,0,0,0,1,0,0,0,0,1,3,2,60.0,Matches
169,Matheus Cunha,br BRA,GK,Flamengo,21,2001,17.6,1,0,0,0,4,0,0,0,0,0,0,0,16,2,0,100.0,Matches
170,Ian Custódio,br BRA,DF,Palmeiras,19,2003,0.2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,,Matches
171,João Dalla Corte,br BRA,DF,Internacional,16,2006,0.2,0,0,0,2,0,0,3,1,0,0,1,0,1,0,0,,Matches
172,Danielzinho,br BRA,"FW,MF",Bahia,27,1996,0.9,0,0,0,0,1,0,3,0,1,0,0,0,5,0,0,,Matches
173,Danielzinho,br BRA,FW,Ath Paranaense,20,2002,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
174,Danielzinho,br BRA,MF,Fluminense,27,1996,6.8,1,0,0,8,13,0,10,9,9,0,0,0,38,0,4,0.0,Matches
175,David,br BRA,"FW,MF",São Paulo,27,1995,8.1,5,0,0,22,14,11,11,0,2,0,0,0,26,10,20,33.3,Matches
176,Giorgian De Arrascaeta,uy URU,"MF,FW",Flamengo,28,1994,20.5,3,0,0,22,41,4,120,7,24,1,0,0,93,14,18,43.8,Matches
177,Sergio Antonio De Luiz Junior,br BRA,"MF,DF",Vasco da Gama,27,1995,4.0,2,0,0,5,9,1,9,0,5,0,0,0,25,4,3,57.1,Matches
178,Denilson,br BRA,MF,Cuiabá,21,2001,21.2,8,0,0,37,33,0,80,13,30,0,0,0,151,6,10,37.5,Matches
179,Denzel,br BRA,FW,Goiás,20,2003,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,Matches
180,Deyverson,br BRA,FW,Cuiabá,31,1991,32.3,6,0,0,33,72,35,16,8,9,1,0,0,90,137,108,55.9,Matches
181,Leonel Di Plácido,ar ARG,DF,Botafogo (RJ),29,1994,26.2,5,0,0,28,14,1,86,48,51,0,1,0,150,21,39,35.0,Matches
182,Gabriel Dias,br BRA,DF,Vasco da Gama,28,1994,0.1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,,Matches
183,Jean Dias,br BRA,"FW,MF",Internacional,32,1990,3.6,1,0,0,6,12,1,22,2,1,0,0,0,16,2,10,16.7,Matches
184,Luan Dias,br BRA,"MF,FW",Santos,25,1997,2.1,3,0,0,10,5,0,11,1,6,0,0,0,8,0,1,0.0,Matches
185,Matheus Dias,br BRA,"MF,FW",Internacional,20,2002,4.5,5,0,0,16,4,0,9,7,8,0,0,0,24,14,7,66.7,Matches
186,Diego,br BRA,DF,São Paulo,23,1999,19.4,6,0,0,19,4,0,1,19,11,0,1,0,84,35,26,57.4,Matches
187,Dieguinho Diego,br BRA,"DF,FW",Goiás,27,1995,12.0,3,0,0,11,37,1,27,13,18,0,0,0,80,7,15,31.8,Matches
188,Diogo,br BRA,"FW,MF",Coritiba,26,1996,8.4,2,0,0,18,11,4,7,4,13,0,0,0,26,36,29,55.4,Matches
189,Dodi,br BRA,MF,Santos,26,1996,19.1,10,0,0,38,34,0,17,22,25,0,0,0,97,7,22,24.1,Matches
190,Dodô,br BRA,DF,Atlético Mineiro,30,1992,0.7,0,0,0,0,2,0,4,1,0,0,0,0,1,2,2,50.0,Matches
191,Dodô,br BRA,DF,Santos,30,1992,15.8,4,0,0,17,7,3,30,29,15,0,1,0,82,25,21,54.3,Matches
192,Dodô,br BRA,"MF,FW",Goiás,21,2001,3.6,1,0,0,7,13,0,22,1,4,0,0,0,26,0,7,0.0,Matches
193,Thiago Dombroski,br BRA,DF,Coritiba,20,2002,5.6,4,0,0,10,1,0,0,6,2,0,0,0,20,8,5,61.5,Matches
194,Halerrandrio dos Santos,br BRA,MF,Goiás,16,2006,0.3,0,0,0,0,1,1,2,0,2,0,0,0,3,0,0,,Matches
195,Thiago dos Santos,br BRA,"DF,MF",Fluminense,33,1989,9.1,7,1,1,19,9,0,3,16,14,0,0,0,41,23,9,71.9,Matches
196,Henrique Dourado,br BRA,FW,Cruzeiro,33,1989,3.8,2,0,0,12,9,8,2,0,2,0,0,0,10,15,17,46.9,Matches
197,David Duarte,br BRA,DF,Bahia,28,1995,9.6,3,0,0,8,4,0,0,11,5,0,0,0,39,26,14,65.0,Matches
198,Dudu,br BRA,MF,Ath Paranaense,17,2006,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
199,Dudu,br BRA,FW,Palmeiras,31,1992,12.0,0,0,0,9,40,3,39,6,4,0,0,0,56,5,5,50.0,Matches
200,Éberth,br BRA,FW,Coritiba,19,2003,0.3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,Matches
201,Edenílson,br BRA,"MF,FW",Atlético Mineiro,33,1989,15.2,1,0,0,17,15,0,12,19,12,0,0,0,85,12,18,40.0,Matches
202,Eder,br BRA,DF,América (MG),27,1995,17.4,7,1,1,21,4,3,1,19,14,0,0,1,85,40,35,53.3,Matches
203,EDU,br BRA,DF,Goiás,22,2000,4.8,1,0,0,7,9,0,1,6,2,0,1,0,26,3,4,42.9,Matches
204,Edu,br BRA,"FW,MF",Coritiba,29,1993,3.6,0,0,0,1,4,2,5,0,0,0,0,0,10,8,6,57.1,Matches
205,Carlos Eduardo,br BRA,MF,Botafogo (RJ),33,1989,29.7,5,1,0,39,50,0,71,13,11,0,0,0,97,29,52,35.8,Matches
206,Eguinaldo,br BRA,"FW,MF",Vasco da Gama,18,2004,0.7,2,0,0,3,2,0,0,0,1,0,0,0,1,4,7,36.4,Matches
207,Rafael Elias,br BRA,FW,Cruzeiro,23,1999,6.0,3,0,0,16,7,2,6,1,5,0,0,0,12,10,26,27.8,Matches
208,Rodrigo Ely,br BRA,DF,Grêmio,29,1993,7.4,4,0,0,10,4,1,0,3,2,0,1,0,24,12,16,42.9,Matches
209,Lucas Emmanuel,br BRA,FW,Goiás,22,2000,0.6,0,0,0,3,0,0,0,0,0,0,0,0,1,2,3,40.0,Matches
210,Leandro Emmanuel Martínez,ar ARG,MF,América (MG),28,1994,28.2,4,0,0,29,62,1,109,31,41,0,1,0,242,8,17,32.0,Matches
211,Alan Empereur,br BRA,DF,Cuiabá,28,1994,32.8,9,0,0,20,17,0,13,27,15,0,0,1,139,45,41,52.3,Matches
212,Endrick,br BRA,FW,Palmeiras,16,2006,17.3,4,0,0,44,43,2,18,1,6,1,0,0,44,14,36,28.0,Matches
213,Erick,br BRA,MF,Ath Paranaense,25,1997,27.8,7,0,0,49,24,1,4,42,27,0,1,0,144,64,39,62.1,Matches
214,Erison,br BRA,"FW,MF",São Paulo,23,1999,4.3,3,0,0,7,16,2,2,0,0,0,0,0,6,7,19,26.9,Matches
215,Gonzalo Escobar,ar ARG,DF,Fortaleza,25,1997,6.4,4,0,0,17,7,0,22,15,14,0,1,0,38,11,4,73.3,Matches
216,Lucas Esquivel,ar ARG,DF,Ath Paranaense,21,2001,18.3,3,0,0,23,26,0,86,21,27,0,1,0,112,11,26,29.7,Matches
217,Estevão,br BRA,MF,Internacional,20,2002,0.1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,,Matches
218,Vitor Eudes,br BRA,GK,Fluminense,24,1998,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
219,Lucas Evangelista,br BRA,MF,RB Bragantino,27,1995,30.2,6,0,0,40,70,2,172,26,28,0,0,0,167,66,79,45.5,Matches
220,Everaldo,br BRA,"FW,MF",América (MG),28,1994,13.7,7,0,0,19,33,6,50,6,16,0,0,0,65,8,11,42.1,Matches
221,Éverson,br BRA,GK,Atlético Mineiro,32,1990,36.0,6,0,0,0,9,0,0,1,0,0,0,0,28,3,0,100.0,Matches
222,Everton,br BRA,"FW,MF",Grêmio,25,1997,13.5,2,0,0,13,10,0,13,12,7,0,0,0,63,12,32,27.3,Matches
223,Bruno Fabiano Alves,br BRA,DF,Grêmio,31,1991,27.2,3,1,0,24,17,2,3,29,17,0,0,0,106,46,29,61.3,Matches
224,Fabinho,br BRA,MF,Palmeiras,20,2002,6.5,2,0,0,23,16,0,2,7,20,0,0,0,41,9,7,56.3,Matches
225,Fábio,br BRA,GK,Fluminense,42,1980,35.0,3,0,0,0,2,0,0,0,0,0,0,0,32,13,1,92.9,Matches
226,Fábio,br BRA,"DF,MF",Grêmio,32,1990,9.7,5,0,0,14,6,0,40,9,18,0,0,0,38,17,17,50.0,Matches
227,Fagner,br BRA,DF,Corinthians,33,1989,23.3,10,0,0,22,40,0,119,17,27,0,0,0,132,6,11,35.3,Matches
228,Willian Farias,br BRA,MF,Coritiba,33,1989,10.7,5,1,1,14,8,0,1,23,10,0,0,0,63,11,9,55.0,Matches
229,Luiz Felipe,br BRA,DF,Santos,29,1993,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
230,Marcos Felipe,br BRA,GK,Bahia,26,1996,37.0,0,0,0,0,3,0,0,1,3,0,0,0,29,7,0,100.0,Matches
231,Matheus Felipe,br BRA,DF,Ath Paranaense,24,1998,5.9,1,0,0,5,2,0,0,6,3,0,0,0,20,13,9,59.1,Matches
232,Danilo Fernandes,br BRA,GK,Bahia,34,1988,0.4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
233,Lucas Fernandes,br BRA,MF,Botafogo (RJ),25,1997,5.3,1,0,0,16,11,0,29,3,1,0,0,0,20,3,7,30.0,Matches
234,Matheus Fernandes,br BRA,MF,RB Bragantino,24,1998,26.0,8,0,0,51,29,0,11,32,63,0,1,0,227,25,19,56.8,Matches
235,Nathan Fernandes,br BRA,"FW,MF",Grêmio,17,2005,4.2,1,0,0,8,9,1,4,1,1,0,0,0,21,1,8,11.1,Matches
236,Gatito Fernández,py PAR,GK,Botafogo (RJ),34,1988,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,Matches
237,Leonardo Fernández,uy URU,"MF,FW",Fluminense,24,1998,7.3,2,0,0,15,23,0,68,4,5,0,0,0,42,3,1,75.0,Matches
238,Rodrigo Fernández,uy URU,MF,Santos,27,1996,22.4,12,1,0,67,18,1,6,17,28,0,0,0,131,21,21,50.0,Matches
239,Fernandinho,br BRA,MF,Ath Paranaense,37,1985,21.5,11,1,1,31,33,1,13,16,15,0,1,0,147,29,31,48.3,Matches
240,Fernando,br BRA,FW,Cruzeiro,17,2005,0.1,0,0,0,0,0,1,1,1,1,0,0,0,2,0,1,0.0,Matches
241,Fernando,br BRA,DF,Ath Paranaense,23,1999,5.3,1,0,0,4,2,0,21,8,9,0,0,0,25,3,8,27.3,Matches
242,Nahuel Ferraresi,ve VEN,FW,São Paulo,24,1998,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
243,Ferreira,br BRA,"FW,MF",Grêmio,25,1997,12.7,2,0,0,9,32,2,28,6,13,1,0,0,89,6,8,42.9,Matches
244,Sebastián Ferreira,py PAR,"FW,MF",Vasco da Gama,24,1998,4.9,2,0,0,6,15,4,2,0,3,0,0,0,19,5,14,26.3,Matches
245,Figueiredo,br BRA,"FW,MF",Vasco da Gama,21,2001,7.3,2,0,0,17,15,5,21,6,5,1,0,0,27,21,16,56.8,Matches
246,Tobias Figueiredo,pt POR,DF,Fortaleza,28,1994,3.8,0,0,0,4,2,0,0,2,1,0,0,1,16,13,6,68.4,Matches
247,Matheus França,br BRA,"MF,FW",Flamengo,18,2004,4.1,0,0,0,9,4,0,8,5,6,0,0,0,18,6,3,66.7,Matches
248,Alan Franco,ec ECU,"MF,FW",Atlético Mineiro,24,1998,9.3,2,0,0,30,3,0,4,15,14,0,0,0,59,9,14,39.1,Matches
249,Alan Franco,ar ARG,DF,São Paulo,26,1996,12.5,3,0,0,10,3,0,0,13,10,0,1,0,70,27,14,65.9,Matches
250,Fransérgio,br BRA,MF,Coritiba,32,1990,5.9,1,0,0,7,7,1,3,5,4,0,0,0,33,12,17,41.4,Matches
251,Marlon Freitas,br BRA,MF,Botafogo (RJ),27,1995,32.3,3,0,0,27,9,0,11,39,30,0,0,1,208,31,27,53.4,Matches
252,Bruno Fuchs,br BRA,DF,Atlético Mineiro,23,1999,12.1,2,0,0,11,10,0,3,16,6,0,0,0,61,15,14,51.7,Matches
253,Julio Furch,ar ARG,"FW,MF",Santos,33,1989,6.8,2,0,0,7,8,5,7,2,5,0,0,0,23,31,31,50.0,Matches
254,Gabriel,br BRA,DF,Bahia,21,2001,10.9,2,0,0,14,8,0,0,29,9,0,0,0,41,35,13,72.9,Matches
